8572	279	39.03	307	29.69	1779	281	44.40	318	62.41	
7199	285	34.26	296	28.13	1807	285	47.60	323	66.64	
7959	284	37.14	302	33.23	1435	280	44.54	324	59.65	
7652	277	35.46	307	31.38	1763	281	44.41	327	64.72	
7356	279	32.83	302	29.99	1730	285	41.14	319	60.30	
8228	286	38.22	307	30.96	1831	282	42.40	321	63.12	
7701	288	35.41	308	30.95	1710	277	43.62	323	64.76	
7837	284	34.00	307	30.89	1629	286	46.29	321	58.01	
7561	286	33.85	305	28.82	1884	285	41.99	320	60.34	
7513	277	36.40	311	30.65	1722	286	47.99	316	64.67	
7419	286	35.23	310	28.80	1706	293	43.49	329	60.93	
7595	286	37.05	303	35.00	1530	284	43.17	325	62.34	
8043	282	36.81	311	32.74	1846	279	45.39	319	62.12	
7879	280	34.92	303	28.33	1410	280	47.97	321	65.74	
7836	287	33.07	310	28.13	1783	293	37.09	321	58.34	
7940	272	36.76	307	31.70	1717	279	43.96	334	63.15	
6978	277	32.87	301	29.13	1651	280	47.04	321	68.51	
8199	281	36.22	303	29.94	1573	279	47.53	333	65.57	
7580	284	34.21	312	31.83	1678	281	43.01	326	62.36	
7787	288	36.89	313	32.86	1699	282	45.05	328	63.61	
7442	284	31.23	306	28.33	1598	280	44.22	322	66.24	
7747	289	34.12	311	27.96	1616	287	44.06	332	61.98	
7559	290	37.38	314	30.23	1671	284	46.28	331	66.21	
7563	291	31.48	308	30.50	1494	286	42.75	328	64.15	
7377	280	35.02	311	30.33	1611	283	53.52	325	62.64	
7523	283	34.13	309	28.34	1650	285	44.64	315	65.72	
7771	287	32.88	309	29.82	1527	294	47.45	334	66.44	
7702	290	37.14	310	28.32	1694	285	40.64	334	61.19	
7820	280	35.73	317	32.20	1722	286	43.46	330	62.62	
7370	281	32.72	309	27.58	1684	281	44.07	322	58.19	
8219	288	36.65	315	32.98	1420	288	52.50	331	67.93	
7406	291	34.31	320	30.74	1684	292	42.62	324	62.47	
6992	293	32.98	318	29.77	1619	289	47.81	326	61.90	
7935	287	34.95	313	32.12	1599	290	36.26	328	52.82	
7720	288	38.44	316	33.89	1705	291	36.54	324	54.69	
8347	288	38.28	315	34.92	1531	280	34.22	323	54.87	
7407	283	35.10	314	29.52	1724	294	48.63	323	63.27	
8236	294	39.19	303	33.76	1592	294	50.15	326	69.81	
7395	301	34.26	310	28.06	1637	296	48.67	333	68.18	
7609	294	38.36	313	34.06	1522	287	54.76	330	70.55	
7744	296	38.08	317	34.48	1672	294	46.71	331	67.76	
7481	293	35.63	316	33.05	1806	284	35.05	334	57.75	
7515	293	36.69	315	33.06	1723	297	43.61	329	62.96	
7212	294	32.91	322	31.11	1501	283	53.35	330	69.44	
7464	289	34.73	320	31.21	1702	286	46.00	331	64.35	
7418	299	36.06	315	31.05	1808	292	46.19	330	63.92	
7626	294	40.47	318	32.29	1524	294	53.99	351	70.56	
8045	301	35.75	323	31.17	1590	297	50.63	350	71.22	
7942	297	36.85	319	35.18	1853	294	49.16	337	67.50	
6850	299	33.14	315	30.53	1741	286	31.75	340	56.10	
7551	299	45.80	321	42.96	1797	296	42.64	346	54.01	
7422	292	51.81	323	42.38	1971	288	33.55	338	53.66	
7254	293	37.02	316	32.36	1882	281	37.38	338	55.37	
7648	300	39.79	318	29.10	1806	288	39.02	341	55.55	
