2186	260	27.72	272	11.84	1875	257	36.94	292	54.66	
2957	257	29.65	274	14.97	1949	260	34.32	287	53.23	
2873	261	31.07	273	13.72	2154	261	34.86	299	51.84	
1979	263	29.54	274	10.96	1857	265	35.44	295	55.06	
2165	265	27.48	272	11.80	1588	266	40.45	295	51.97	
1953	265	24.69	274	10.96	2114	270	42.08	287	52.12	
3067	268	32.44	274	13.94	1906	266	35.80	289	53.63	
1923	271	26.75	274	10.67	2041	264	40.22	287	50.27	
2478	265	28.90	272	13.11	1879	271	37.64	297	52.68	
2495	271	26.54	272	12.78	2234	268	39.00	300	48.13	
2898	271	31.24	274	15.74	2052	267	34.56	305	48.64	
2430	270	27.98	273	12.82	1743	270	36.08	290	52.68	
2232	271	25.96	275	11.41	2181	271	38.33	301	53.25	
2550	270	28.33	274	12.29	1988	269	42.47	291	54.04	
2893	271	32.40	273	15.17	2166	271	37.11	305	52.27	
1820	269	28.15	275	10.88	2042	274	40.76	298	51.14	
2873	271	32.32	274	13.95	2027	272	33.84	303	51.04	
2535	269	29.17	274	12.70	2312	267	35.90	301	51.89	
2457	272	28.57	277	13.73	2336	276	39.54	291	53.87	
2806	271	28.69	274	16.12	1965	274	33.37	290	55.01	
2883	268	31.45	274	16.19	1967	267	36.82	289	53.26	
2733	266	32.21	276	14.06	2319	266	44.72	294	52.16	
2968	269	30.56	275	14.86	1959	268	42.27	301	52.59	
2457	264	29.34	274	14.28	1902	262	37.16	302	53.25	
2340	264	29.06	275	11.92	1857	262	35.27	290	52.90	
2333	265	28.49	273	13.16	1840	262	33.95	292	54.21	
2896	262	31.14	274	14.45	2014	258	38.41	294	50.78	
2241	264	30.02	277	12.10	1954	269	41.37	306	51.40	
2399	261	30.05	276	12.49	2074	262	31.14	301	51.94	
3168	256	34.46	275	14.46	2201	256	39.33	286	49.12	
2581	262	32.43	276	13.26	1805	268	37.12	300	53.40	
2524	269	28.57	272	13.32	2097	266	43.47	305	55.52	
2184	269	29.40	276	11.48	2305	266	41.41	293	54.23	
2501	268	33.33	275	14.46	1970	268	39.13	293	50.44	
2132	271	25.93	277	11.22	1982	268	29.93	304	49.44	
2550	267	31.41	277	14.50	1920	273	39.93	310	52.07	
2141	270	29.00	274	12.15	2168	268	33.94	295	50.25	
2386	268	31.26	277	13.42	2350	274	44.32	297	51.99	
2500	272	27.46	278	12.84	1923	267	36.20	302	51.24	
2071	271	27.10	277	11.24	1663	274	35.11	304	53.81	
2042	273	31.62	279	12.75	2089	279	40.13	285	52.84	
1975	269	30.12	277	10.82	2015	265	38.11	302	54.56	
2877	269	30.47	278	15.57	1940	272	34.96	303	54.97	
2296	269	28.54	278	13.59	2099	266	35.07	300	53.73	
2317	269	28.50	281	13.22	2165	266	48.73	292	51.86	
2518	262	29.70	276	12.88	2223	273	40.02	300	50.39	
2419	272	29.97	280	13.40	2107	269	38.67	300	47.72	
2391	268	28.95	277	13.30	1911	270	36.89	300	53.25	
2648	267	31.29	276	13.80	1871	265	37.65	299	52.85	
2142	265	31.78	279	12.30	2144	264	35.54	298	47.64	
2405	270	30.97	278	15.29	1874	268	38.45	308	49.25	
2209	266	28.37	278	13.14	2034	267	37.77	308	52.07	
2406	267	31.02	278	12.73	2205	271	43.83	302	51.98	
2179	273	31.45	279	12.72	1743	278	37.99	309	49.91	
