1241	282	3.13	276	10.34	1268	280	2.69	301	1.60	
1404	282	1.70	276	0.82	1317	282	0.90	312	5.20	
1347	279	2.30	276	1.46	1325	274	0.06	310	0.32	
1378	285	2.25	276	8.93	1325	286	2.75	301	1.48	
1256	283	0.46	277	0.84	1257	277	3.53	299	4.93	
1380	284	3.80	274	3.22	1272	280	2.71	300	0.51	
1274	281	3.20	283	14.83	1285	287	2.82	315	0.79	
1313	279	0.05	282	1.01	1219	282	2.92	304	6.49	
1324	279	0.16	283	1.17	1319	276	7.26	305	4.68	
1372	281	0.94	283	6.51	1342	273	10.58	303	6.61	
1286	283	2.47	276	0.05	1298	280	0.58	300	21.51	
1403	282	0.15	277	0.43	1332	281	4.78	303	12.99	
1299	281	12.14	276	4.57	1316	277	0.10	303	2.37	
1346	281	13.42	278	4.85	1224	285	0.40	299	17.76	
1342	282	0.00	279	11.03	1300	283	8.49	300	5.97	
1411	282	12.50	278	3.74	1330	278	1.50	293	8.94	
1401	277	0.20	277	1.49	1306	277	7.54	301	0.92	
1399	280	0.60	277	2.33	1292	287	4.94	298	3.17	
1301	278	1.35	279	5.47	1334	283	3.02	311	10.39	
1367	278	4.79	281	14.43	1199	286	0.57	310	2.37	
1293	279	4.29	281	4.59	1371	285	2.37	298	2.95	
1462	274	2.73	280	4.90	1285	271	0.73	304	7.88	
1303	264	2.55	284	0.05	1374	273	4.74	317	19.49	
1327	272	1.12	280	5.75	1319	267	0.41	312	1.29	
1292	271	0.06	279	2.65	1232	276	3.67	312	9.23	
1317	269	6.98	283	8.75	1311	269	3.31	306	0.14	
1348	269	0.85	279	3.38	1239	274	0.63	303	1.74	
1390	268	5.88	280	1.22	1347	275	2.22	302	8.47	
1316	278	5.45	281	2.95	1307	272	0.05	314	8.11	
1337	271	5.27	285	0.62	1295	271	1.35	304	4.09	
1320	270	3.26	280	1.90	1295	272	0.00	304	3.06	
1335	275	3.85	281	0.05	1319	277	0.74	304	9.48	
1252	273	6.67	279	3.49	1317	275	1.69	303	3.91	
1355	272	2.18	278	8.00	1227	276	2.14	300	2.63	
1375	277	1.37	281	9.82	1381	275	2.64	303	1.19	
1193	274	0.12	282	1.06	1349	270	1.15	310	3.31	
1464	271	3.52	281	1.66	1311	269	2.23	306	0.05	
1336	282	3.30	280	3.03	1465	281	0.57	317	2.42	
1348	278	0.12	281	4.47	1201	282	9.61	316	1.23	
1408	277	7.13	285	2.38	1310	275	3.06	303	4.37	
1318	271	0.10	282	0.71	1346	269	1.22	308	2.22	
1401	275	5.79	282	4.25	1279	274	3.16	315	2.82	
1329	275	3.43	285	0.49	1407	280	0.49	312	1.56	
1289	274	1.04	282	2.35	1422	279	0.33	306	7.43	
1449	276	0.05	284	1.60	1215	284	2.82	312	6.46	
1375	277	4.48	282	4.50	1341	275	1.79	315	4.48	
1296	272	8.43	284	1.69	1275	277	0.11	306	3.56	
1429	275	1.64	283	1.45	1255	276	7.65	309	5.01	
1331	276	0.56	283	3.85	1359	271	5.71	313	0.50	
1319	276	0.47	283	5.72	1375	276	3.19	304	1.00	
1457	279	0.16	285	0.05	1295	275	4.69	310	0.87	
1442	278	1.72	284	2.46	1435	283	0.10	308	0.87	
1391	279	2.47	284	1.62	1321	274	0.32	293	0.23	
1345	277	1.07	280	1.44	1283	277	0.43	307	1.50	
1366	277	2.41	286	0.68	1393	278	1.34	293	6.17	
1372	279	2.11	285	1.59	1268	277	0.11	301	3.42	
1328	276	2.28	285	5.04	1322	277	0.61	311	2.10	
1522	280	1.04	283	3.40	1325	275	1.84	291	3.14	
1499	280	1.62	285	2.48	1395	283	1.25	314	2.96	
1334	283	6.48	286	19.30	1329	285	6.42	309	5.77	
1493	279	0.39	285	4.07	1433	274	6.46	295	32.61	
1361	280	1.38	284	13.00	1505	280	0.00	295	13.13	
1303	277	0.22	283	1.29	1436	270	0.00	312	1.08	
1321	272	0.16	285	60.37	1390	268	0.10	294	0.86	
1408	271	2.87	283	8.20	1298	275	0.22	301	1.03	
