1891	360	35.62	347	16.34	1478	362	51.05	350	22.66	
2214	343	36.41	351	19.47	1592	342	45.37	350	23.53	
1888	345	35.85	347	16.44	1878	342	46.42	352	24.73	
1931	348	35.18	346	18.12	1705	349	46.73	351	23.76	
2068	352	32.27	343	17.42	1528	350	48.17	353	24.84	
1900	347	34.60	352	16.31	1689	348	47.08	352	26.13	
1874	348	34.96	346	19.07	1592	346	48.34	358	27.55	
2099	348	36.22	352	17.15	1567	354	48.50	355	22.62	
1969	352	35.35	355	16.65	1728	349	48.19	349	24.84	
1761	350	36.94	353	15.37	1884	353	43.47	355	27.86	
1966	355	33.01	353	14.37	1600	358	47.91	356	25.29	
2141	353	38.95	353	17.03	1896	351	44.45	350	26.05	
1990	349	38.30	359	17.13	1661	353	48.54	359	23.10	
1863	345	34.97	352	13.62	1484	346	54.10	350	20.52	
1754	345	33.29	352	15.29	1574	340	50.83	351	24.23	
1842	341	34.04	350	15.60	1818	345	47.41	355	24.54	
2014	340	34.40	354	18.04	1659	339	49.29	355	22.62	
2059	335	35.80	351	17.40	2022	342	45.34	352	28.65	
1858	343	36.71	354	14.60	1636	342	45.05	356	22.38	
1768	336	32.67	347	13.59	1660	334	47.35	352	20.46	
2287	339	38.11	353	16.92	1481	340	48.98	353	22.46	
1885	343	36.43	350	16.14	1662	342	48.87	353	23.14	
1967	342	35.13	359	14.84	2041	343	47.40	348	26.53	
2041	343	36.57	358	16.66	1528	349	51.65	354	20.51	
3179	346	42.37	348	23.41	1905	345	46.25	351	24.67	
2179	344	34.35	354	17.42	2067	349	49.01	352	27.01	
2146	343	38.42	352	17.04	1663	345	49.98	356	20.37	
2154	346	34.35	354	16.82	1915	349	46.51	358	28.13	
2110	347	36.60	352	16.80	1810	350	46.91	356	24.88	
1832	349	34.82	351	14.93	1634	350	46.87	357	25.88	
2276	348	36.88	353	17.62	1710	350	49.72	357	26.23	
2058	346	35.53	358	15.43	1615	343	46.63	353	22.88	
2064	349	38.16	354	17.00	1768	345	47.54	357	25.96	
2090	347	35.02	356	17.45	1838	350	44.11	356	27.07	
1896	349	33.64	358	14.47	1780	350	44.98	354	24.91	
1953	356	36.17	357	16.03	1791	359	42.65	356	23.29	
1893	352	33.89	362	13.69	1909	353	49.26	358	27.53	
2430	357	37.87	353	19.52	1704	356	48.59	360	24.30	
2248	355	37.68	351	18.73	1902	348	45.29	358	28.87	
2031	354	36.22	358	17.37	1796	356	46.30	358	25.61	
2197	355	37.71	353	18.77	1731	357	47.88	359	24.82	
2210	350	41.04	352	18.32	2143	352	52.23	357	29.23	
1729	357	34.63	356	15.82	1919	358	47.57	360	26.40	
2196	352	37.39	358	19.10	1736	351	47.95	357	24.67	
1805	354	34.97	356	12.35	1926	356	50.45	360	25.71	
2046	354	37.41	355	17.16	2056	351	49.71	358	27.65	
2256	356	35.88	356	18.05	1557	352	52.72	358	21.78	
1722	349	34.16	358	13.05	1743	351	45.10	360	23.06	
1895	353	34.59	357	13.95	1529	352	48.06	357	23.47	
2055	346	36.78	355	17.75	1591	349	48.65	364	27.68	
2157	348	35.34	356	18.91	1983	348	45.24	359	29.22	
2496	343	38.04	360	20.27	1680	350	50.12	359	26.42	
2235	349	34.18	361	17.24	1974	348	43.63	361	29.19	
1760	357	37.13	359	15.84	1682	350	46.84	365	22.18	
1698	348	33.16	360	14.52	2032	348	48.74	362	25.00	
2050	352	35.81	356	17.93	1574	352	50.94	361	21.85	
2055	351	35.58	357	15.57	1918	358	46.04	359	28.50	
