1228 619 26.80 558 +44.5 1400 618 +30.2 550 49.11
1432 615 29.95 554 35.99 1807 610 24.93 536 49.62
2464 608 28.00 529 12.49 1763 593 21.12 549 47.81
2455 606 27.29 528 12.56 1719 594 22.18 537 45.20
2085 610 27.11 528 11.67 1781 591 20.95 543 50.72
2157 612 27.14 528 11.57 2271 594 29.59 540 45.74
2298 608 26.48 528 10.23 1934 594 24.74 549 48.96
2528 611 25.62 531 12.06 1923 591 24.40 539 48.53
2046 617 24.61 532 10.94 1557 595 21.18 557 47.78
2001 611 25.53 538 10.36 2020 595 24.26 548 47.77
2139 610 28.59 541 11.04 1700 595 21.98 551 46.58
2220 609 26.60 542 11.77 1820 594 22.32 559 50.59
2093 614 27.14 541 13.92 2059 598 25.88 557 50.31
2034 610 26.75 550 11.02 1898 598 30.62 550 49.49
2083 611 25.83 540 10.68 2002 599 26.97 559 46.15
1796 612 25.46 540 10.51 1744 599 21.98 557 48.22
1791 614 26.97 543 9.95+ 1714 598 19.09 563 50.22
1744 613 25.86 541 8.39+ 1508 602 17.81 559 48.31
2043 615 28.98 542 12.67 1440 606 17.86 561 49.96
2103 617 26.93 544 13.07 1735 601 21.41 560 49.68
2291 615 26.22 540 12.56 1750 602 22.14 556 50.63
2287 614 27.38 542 13.54 1526 603 20.51 566 49.34
2011 615 27.38 544 13.23 1692 607 24.40 562 48.64
2030 614 24.37 546 12.05 1802 601 25.77 567 48.98
1875 617 25.72 544 11.34 1970 598 25.31 566 48.76
2021 615 26.35 544 10.31 1770 605 22.03 570 47.88
1840 616 23.76 545 9.23+ 1618 603 20.48 561 48.06
1996 620 28.41 544 11.69 1971 601 28.64 568 49.04
2282 616 28.51 543 12.74 1926 604 26.71 565 47.08
2707 621 27.23 547 16.82 1443 613 18.20 563 45.92
1823 620 26.24 544 10.05 1747 607 24.01 566 48.66
1867 620 25.19 546 11.08 1829 607 22.45 584 46.72
2190 621 27.05 544 11.33 1728 609 18.76 572 47.26
