276	408	12.92	436	4.59	267	414	31.33	415	49.25	
275	419	12.43	428	4.54	271	421	31.45	426	49.40	
284	426	12.76	429	4.70	274	430	33.00	425	49.55	
287	405	12.93	426	5.99	272	414	32.36	422	45.22	
284	405	13.53	420	5.52	280	408	32.24	419	45.48	
294	414	12.11	437	5.33	277	416	31.97	434	47.95	
286	405	12.64	435	5.23	282	409	31.71	422	48.59	
283	406	12.28	427	5.75	272	407	31.29	434	49.59	
282	422	11.76	417	5.50	270	423	30.62	412	46.47	
283	426	12.28	439	5.79	277	432	32.45	436	48.51	
284	407	11.66	439	5.74	273	408	31.49	435	49.05	
277	425	12.97	434	5.83	275	431	30.58	433	47.29	
279	424	13.08	436	4.70	270	428	30.49	437	40.98	
291	406	13.18	444	4.86	276	411	31.91	426	41.90	
276	416	12.88	438	5.48	271	422	30.38	424	47.16	
285	414	13.39	417	4.51	273	421	31.27	415	48.54	
282	418	13.16	420	5.41	272	422	33.49	424	50.38	
290	419	13.64	427	5.57	281	423	33.27	425	49.55	
284	432	13.22	426	5.04	271	435	30.18	414	48.09	
283	421	14.12	426	6.79	275	423	25.20	431	49.94	
280	412	12.00	434	5.75	277	415	31.06	439	48.75	
279	431	12.47	428	6.21	271	435	30.52	428	49.24	
284	433	12.69	431	6.29	276	435	31.65	433	50.07	
289	419	12.60	431	6.09	273	420	30.57	441	48.17	
292	436	12.70	444	5.43	277	437	31.20	440	49.27	
278	406	12.56	440	5.32	267	411	28.62	434	48.58	
278	408	11.68	443	6.27	270	410	30.63	434	49.52	
278	423	13.37	443	6.49	275	426	31.33	439	45.52	
276	423	12.84	433	6.37	268	424	31.77	416	48.08	
281	422	14.08	429	5.79	272	427	31.24	429	47.37	
276	412	12.85	441	6.02	265	415	29.35	432	50.47	
280	411	12.79	434	5.11	269	415	30.13	437	48.49	
280	428	13.02	440	5.41	273	434	32.89	436	49.63	
287	413	13.40	439	5.81	273	414	31.63	436	50.25	
281	439	12.32	440	5.48	276	440	31.10	439	50.78	
279	420	11.86	442	6.17	275	423	30.94	437	50.20	
281	426	12.38	431	5.67	268	429	31.58	424	50.71	
277	436	13.14	432	5.70	273	437	31.20	429	50.34	
280	421	11.96	416	6.66	280	422	32.64	413	51.94	
284	438	14.07	420	5.96	275	440	32.42	418	51.06	
273	435	14.00	436	5.79	276	437	30.74	423	50.73	
279	442	13.20	442	6.03	273	444	31.08	439	55.22	
279	420	13.15	444	5.64	271	427	32.13	439	47.41	
288	422	13.17	435	5.50	271	427	30.98	430	50.47	
281	435	12.80	430	5.79	268	438	31.11	436	48.73	
277	425	12.51	438	5.51	278	423	32.37	441	51.21	
280	417	13.61	419	5.80	279	418	31.98	429	51.29	
280	439	13.19	429	5.75	272	440	31.59	413	53.67	
278	430	13.02	434	5.11	276	433	32.82	427	54.92	
288	441	14.10	420	5.92	275	440	32.21	425	52.84	
277	433	11.90	441	5.55	271	434	31.60	422	55.53	
280	440	14.34	443	5.53	276	442	31.25	438	55.02	
283	416	13.79	420	5.73	275	417	31.83	413	54.19	
290	416	13.34	435	6.10	283	420	32.59	427	50.46	
